t (s),r (rad/s)
82.5774,0.206447
82.5824,0.207194
82.5874,0.207908
82.5924,0.208589
82.5974,0.209238
82.6024,0.209868
82.6074,0.21051
82.6124,0.211178
82.6174,0.211872
82.6224,0.212593
82.6274,0.213341
82.6324,0.214114
82.6374,0.214915
82.6424,0.215742
82.6474,0.216596
82.6524,0.217488
82.6574,0.218442
82.6624,0.21947
82.6674,0.220571
82.6724,0.221747
82.6774,0.222995
82.6824,0.224316
82.6874,0.225708
82.6924,0.227173
82.6974,0.228709
82.7024,0.230306
82.7074,0.231944
82.7124,0.233613
82.7174,0.235312
82.7224,0.237042
82.7274,0.238802
82.7324,0.240592
82.7374,0.242411
82.7424,0.244261
82.7474,0.246139
82.7524,0.248037
82.7574,0.249929
82.7624,0.251803
82.7674,0.25366
82.7724,0.2555
82.7774,0.257324
82.7824,0.25913
82.7874,0.260921
82.7924,0.262695
82.7974,0.264454
82.8024,0.266192
82.8074,0.267899
82.8124,0.26957
82.8174,0.271206
82.8224,0.272807
82.8274,0.274375
82.8324,0.275909
82.8374,0.27741
82.8424,0.27888
82.8474,0.280318
82.8524,0.281726
82.8574,0.283107
82.8624,0.284463
82.8674,0.285795
82.8724,0.287102
82.8774,0.288387
82.8824,0.289648
82.8874,0.290887
82.8924,0.292104
82.8974,0.2933
82.9024,0.29448
82.9074,0.295653
82.9124,0.296826
82.9174,0.297997
82.9224,0.299169
82.9274,0.30034
82.9324,0.301511
82.9374,0.302682
82.9424,0.303854
82.9474,0.305027
82.9524,0.306204
82.9574,0.307393
82.9624,0.308596
82.9674,0.309814
82.9724,0.311046
82.9774,0.312292
82.9824,0.313552
82.9874,0.314826
82.9924,0.316112
82.9974,0.317412
83.0024,0.318726
83.0074,0.320057
83.0124,0.321408
83.0174,0.322777
83.0224,0.324163
83.0274,0.325567
83.0324,0.326988
83.0374,0.328426
83.0424,0.32988
83.0474,0.33135
83.0524,0.332835
83.0574,0.334335
83.0624,0.335849
83.0674,0.337377
83.0724,0.338918
83.0774,0.340473
83.0824,0.342041
83.0874,0.343621
83.0924,0.345213
83.0974,0.346817
83.1024,0.348433
83.1074,0.35006
83.1124,0.351698
83.1174,0.353347
83.1224,0.355006
83.1274,0.356676
83.1324,0.358356
83.1374,0.360045
83.1424,0.361744
83.1474,0.363452
83.1524,0.365169
83.1574,0.3669
83.1624,0.368644
83.1674,0.370403
83.1724,0.372175
83.1774,0.373961
83.1824,0.375759
83.1874,0.377571
83.1924,0.379395
83.1974,0.381232
83.2024,0.38308
83.2074,0.384936
83.2124,0.386797
83.2174,0.388664
83.2224,0.390538
83.2274,0.392416
83.2324,0.394301
83.2374,0.396191
83.2424,0.398087
83.2474,0.399988
83.2524,0.401896
83.2574,0.403818
83.2624,0.405755
83.2674,0.407709
83.2724,0.409678
83.2774,0.411663
83.2824,0.413665
83.2874,0.415684
83.2924,0.417719
83.2974,0.419771
83.3024,0.421831
83.3074,0.423882
83.3124,0.425916
83.3174,0.427932
83.3224,0.429931
83.3274,0.431914
83.3324,0.433882
83.3374,0.435835
83.3424,0.437774
83.3474,0.4397
83.3524,0.441608
83.3574,0.44349
83.3624,0.445341
83.3674,0.447163
83.3724,0.448954
83.3774,0.450717
83.3824,0.452451
83.3874,0.454156
83.3924,0.455834
83.3974,0.457484
83.4024,0.459111
83.4074,0.460723
83.4124,0.462326
83.4174,0.463918
83.4224,0.465501
83.4274,0.467073
83.4324,0.468634
83.4374,0.470186
83.4424,0.471726
83.4474,0.473257
83.4524,0.474779
83.4574,0.476302
83.4624,0.477829
83.4674,0.479359
83.4724,0.480893
83.4774,0.48243
83.4824,0.483969
83.4874,0.485511
83.4924,0.487055
83.4974,0.488601
83.5024,0.490146
83.5074,0.491683
83.5124,0.493209
83.5174,0.494723
83.5224,0.496226
83.5274,0.497717
83.5324,0.499197
83.5374,0.500666
83.5424,0.502124
83.5474,0.50357
83.5524,0.505
83.5574,0.506403
83.5624,0.507773
83.5674,0.509111
83.5724,0.510416
83.5774,0.51169
83.5824,0.512932
83.5874,0.514143
83.5924,0.515323
83.5974,0.516472
83.6024,0.517589
83.6074,0.518672
83.6124,0.519722
83.6174,0.520737
83.6224,0.521718
83.6274,0.522667
83.6324,0.523582
83.6374,0.524466
83.6424,0.525317
83.6474,0.526137
83.6524,0.526927
83.6574,0.527692
83.6624,0.528435
83.6674,0.529156
83.6724,0.529856
83.6774,0.530534
83.6824,0.53119
83.6874,0.531827
83.6924,0.532442
83.6974,0.533038
83.7024,0.533621
83.7074,0.534206
83.7124,0.5348
83.7174,0.535403
83.7224,0.536014
83.7274,0.536635
83.7324,0.537263
83.7374,0.537899
83.7424,0.538544
83.7474,0.539196
83.7524,0.539863
83.7574,0.540561
83.7624,0.541298
83.7674,0.542073
83.7724,0.542885
83.7774,0.543734
83.7824,0.544619
83.7874,0.545539
83.7924,0.546494
83.7974,0.547482
83.8024,0.548496
83.8074,0.549518
83.8124,0.550539
83.8174,0.55156
83.8224,0.552579
83.8274,0.553597
83.8324,0.554614
83.8374,0.55563
83.8424,0.556644
83.8474,0.557657
83.8524,0.558659
83.8574,0.55963
83.8624,0.56056
83.8674,0.561449
83.8724,0.562299
83.8774,0.563109
83.8824,0.563881
83.8874,0.564614
83.8924,0.565309
83.8974,0.565966
83.9024,0.566588
83.9074,0.567177
83.9124,0.567735
83.9174,0.568263
83.9224,0.568761
83.9274,0.569231
83.9324,0.569672
83.9374,0.570087
83.9424,0.570475
83.9474,0.570836
83.9524,0.571174
83.9574,0.571491
83.9624,0.57179
83.9674,0.572071
83.9724,0.572335
83.9774,0.572583
83.9824,0.572814
83.9874,0.573029
83.9924,0.573229
83.9974,0.573414
84.0024,0.573584
84.0074,0.573734
84.0124,0.573863
84.0174,0.573972
84.0224,0.574061
84.0274,0.57413
84.0324,0.574179
84.0374,0.574208
84.0424,0.574219
84.0474,0.57421
84.0524,0.57418
84.0574,0.574124
84.0624,0.574039
84.0674,0.573925
84.0724,0.573784
84.0774,0.573615
84.0824,0.573418
84.0874,0.573194
84.0924,0.572943
84.0974,0.572665
84.1024,0.572363
84.1074,0.572043
84.1124,0.571707
84.1174,0.571356
84.1224,0.57099
84.1274,0.570609
84.1324,0.570212
84.1374,0.569802
84.1424,0.569376
84.1474,0.568936
84.1524,0.568485
84.1574,0.568028
84.1624,0.567569
84.1674,0.567107
84.1724,0.566642
84.1774,0.566176
84.1824,0.565706
84.1874,0.565235
84.1924,0.564761
84.1974,0.564285
84.2024,0.563799
84.2074,0.563289
84.2124,0.562746
84.2174,0.562172
84.2224,0.561566
84.2274,0.56093
84.2324,0.560262
84.2374,0.559565
84.2424,0.558839
84.2474,0.558083
84.2524,0.557298
84.2574,0.556482
84.2624,0.555634
84.2674,0.554757
84.2724,0.553849
84.2774,0.552911
84.2824,0.551945
84.2874,0.550949
84.2924,0.549926
84.2974,0.548876
84.3024,0.547807
84.3074,0.546738
84.3124,0.545679
84.3174,0.54463
84.3224,0.543591
84.3274,0.542562
84.3324,0.541543
84.3374,0.540533
84.3424,0.539534
84.3474,0.538545
84.3524,0.537565
84.3574,0.53659
84.3624,0.53562
84.3674,0.534653
84.3724,0.53369
84.3774,0.532732
84.3824,0.531777
84.3874,0.530827
84.3924,0.529881
84.3974,0.528939
84.4024,0.527991
84.4074,0.527016
84.4124,0.526005
84.4174,0.524957
84.4224,0.523872
84.4274,0.522753
84.4324,0.521599
84.4374,0.520411
84.4424,0.519189
84.4474,0.517935
84.4524,0.516642
84.4574,0.515299
84.4624,0.513899
84.4674,0.512444
84.4724,0.510935
84.4774,0.509372
84.4824,0.507756
84.4874,0.506089
84.4924,0.504372
84.4974,0.502605
84.5024,0.500781
84.5074,0.498886
84.5124,0.496913
84.5174,0.494861
84.5224,0.492734
84.5274,0.490531
84.5324,0.488254
84.5374,0.485905
84.5424,0.483484
84.5474,0.480993
84.5524,0.47843
84.5574,0.475791
84.5624,0.473075
84.5674,0.470284
84.5724,0.467418
84.5774,0.464479
84.5824,0.461467
84.5874,0.458384
84.5924,0.455231
84.5974,0.45201
84.6024,0.448717
84.6074,0.445346
84.6124,0.441894
84.6174,0.438363
84.6224,0.434755
84.6274,0.43107
84.6324,0.427309
84.6374,0.423475
84.6424,0.419567
84.6474,0.415588
84.6524,0.411531
84.6574,0.407378
84.6624,0.403123
84.6674,0.398767
84.6724,0.394312
84.6774,0.389759
84.6824,0.38511
84.6874,0.380366
84.6924,0.37553
84.6974,0.370601
84.7024,0.365587
84.7074,0.360497
84.7124,0.355336
84.7174,0.350108
84.7224,0.344811
84.7274,0.339448
84.7324,0.33402
84.7374,0.328527
84.7424,0.322971
84.7474,0.317353
84.7524,0.311673
84.7574,0.305929
84.7624,0.30012
84.7674,0.294248
84.7724,0.288314
84.7774,0.282319
84.7824,0.276264
84.7874,0.270149
84.7924,0.263977
84.7974,0.257749
84.8024,0.251458
84.8074,0.245096
84.8124,0.238656
84.8174,0.23214
84.8224,0.22555
84.8274,0.218887
84.8324,0.212151
84.8374,0.205345
84.8424,0.198469
84.8474,0.191525
84.8524,0.184484
84.8574,0.177287
84.8624,0.169903
84.8674,0.162335
84.8724,0.154586
84.8774,0.146659
84.8824,0.138556
84.8874,0.130281
84.8924,0.121836
84.8974,0.113224
84.9024,0.104423
84.9074,0.09539
84.9124,0.086101
84.9174,0.0765607
84.9224,0.0667727
84.9274,0.0567411
84.9324,0.0464695
84.9374,0.0359618
84.9424,0.0252217
84.9474,0.0142528
84.9524,0.00307759
84.9574,-0.00826065
84.9624,-0.0197383
84.9674,-0.0313529
84.9724,-0.0431022
84.9774,-0.0549839
84.9824,-0.0669957
84.9874,-0.0791353
84.9924,-0.0914006
84.9974,-0.103789
85.0024,-0.116243
85.0074,-0.12864
85.0124,-0.140919
85.0174,-0.153082
85.0224,-0.165128
85.0274,-0.177061
85.0324,-0.18888
85.0374,-0.200588
85.0424,-0.212186
85.0474,-0.223674
85.0524,-0.235038
85.0574,-0.246247
85.0624,-0.257286
85.0674,-0.268156
85.0724,-0.27886
85.0774,-0.289399
85.0824,-0.299775
85.0874,-0.30999
85.0924,-0.320045
85.0974,-0.329943
85.1024,-0.339686
85.1074,-0.349274
85.1124,-0.358711
85.1174,-0.367997
85.1224,-0.377134
85.1274,-0.386123
85.1324,-0.394967
85.1374,-0.403666
85.1424,-0.412223
85.1474,-0.420638
85.1524,-0.428911
85.1574,-0.437036
85.1624,-0.445012
85.1674,-0.45284
85.1724,-0.460522
85.1774,-0.46806
85.1824,-0.475455
85.1874,-0.482709
85.1924,-0.489824
85.1974,-0.496801
85.2024,-0.50364
85.2074,-0.510341
85.2124,-0.516905
85.2174,-0.523332
85.2224,-0.529626
85.2274,-0.535787
85.2324,-0.541818
85.2374,-0.54772
85.2424,-0.553495
85.2474,-0.559144
85.2524,-0.564674
85.2574,-0.570094
85.2624,-0.575409
85.2674,-0.580621
85.2724,-0.585732
85.2774,-0.590742
85.2824,-0.595654
85.2874,-0.600468
85.2924,-0.605186
85.2974,-0.60981
85.3024,-0.614342
85.3074,-0.618791
85.3124,-0.623159
85.3174,-0.627449
85.3224,-0.63166
85.3274,-0.635795
85.3324,-0.639854
85.3374,-0.643839
85.3424,-0.64775
85.3474,-0.651589
85.3524,-0.655354
85.3574,-0.659043
85.3624,-0.662655
85.3674,-0.66619
85.3724,-0.66965
85.3774,-0.673035
85.3824,-0.676347
85.3874,-0.679587
85.3924,-0.682755
85.3974,-0.685854
85.4024,-0.688881
85.4074,-0.691831
85.4124,-0.694704
85.4174,-0.697498
85.4224,-0.700217
85.4274,-0.70286
85.4324,-0.705429
85.4374,-0.707924
85.4424,-0.710348
85.4474,-0.7127
85.4524,-0.714983
85.4574,-0.717199
85.4624,-0.719351
85.4674,-0.721439
85.4724,-0.723465
85.4774,-0.72543
85.4824,-0.727334
85.4874,-0.729178
85.4924,-0.730965
85.4974,-0.732693
85.5024,-0.734365
85.5074,-0.735979
85.5124,-0.737536
85.5174,-0.739037
85.5224,-0.740484
85.5274,-0.741877
85.5324,-0.743217
85.5374,-0.744507
85.5424,-0.745746
85.5474,-0.746935
85.5524,-0.748075
85.5574,-0.749161
85.5624,-0.750192
85.5674,-0.751171
85.5724,-0.752096
85.5774,-0.752971
85.5824,-0.753794
85.5874,-0.754568
85.5924,-0.755292
85.5974,-0.755969
85.6024,-0.756596
85.6074,-0.75717
85.6124,-0.757688
85.6174,-0.758151
85.6224,-0.758561
85.6274,-0.758918
85.6324,-0.759223
85.6374,-0.759478
85.6424,-0.759683
85.6474,-0.759839
85.6524,-0.759949
85.6574,-0.760016
85.6624,-0.760044
85.6674,-0.760033
85.6724,-0.759983
85.6774,-0.759896
85.6824,-0.759771
85.6874,-0.75961
85.6924,-0.759413
85.6974,-0.759181
85.7024,-0.758912
85.7074,-0.758602
85.7124,-0.758252
85.7174,-0.75786
85.7224,-0.757427
85.7274,-0.756955
85.7324,-0.756444
85.7374,-0.755895
85.7424,-0.755307
85.7474,-0.754683
85.7524,-0.754001
85.7574,-0.753219
85.7624,-0.752316
85.7674,-0.751292
85.7724,-0.75015
85.7774,-0.748892
85.7824,-0.747519
85.7874,-0.746033
85.7924,-0.744435
85.7974,-0.742728
85.8024,-0.740874
85.8074,-0.738794
85.8124,-0.736447
85.8174,-0.733837
85.8224,-0.730969
85.8274,-0.727845
85.8324,-0.72447
85.8374,-0.720846
85.8424,-0.716978
85.8474,-0.712868
85.8524,-0.708521
85.8574,-0.703938
85.8624,-0.699123
85.8674,-0.694079
85.8724,-0.688809
85.8774,-0.683316
85.8824,-0.677603
85.8874,-0.671674
85.8924,-0.665531
85.8974,-0.659177
85.9024,-0.65266
85.9074,-0.646073
85.9124,-0.639466
85.9174,-0.632839
85.9224,-0.626193
85.9274,-0.619528
85.9324,-0.612844
85.9374,-0.606143
85.9424,-0.599423
85.9474,-0.592687
85.9524,-0.585952
85.9574,-0.579262
85.9624,-0.572636
85.9674,-0.566074
85.9724,-0.559576
85.9774,-0.553141
85.9824,-0.546769
85.9874,-0.540458
85.9924,-0.534208
85.9974,-0.528019
86.0024,-0.521908
86.0074,-0.515914
86.0124,-0.510054
86.0174,-0.504328
86.0224,-0.498734
86.0274,-0.49327
86.0324,-0.487936
86.0374,-0.48273
86.0424,-0.477651
86.0474,-0.472696
86.0524,-0.467889
86.0574,-0.463276
86.0624,-0.458883
86.0674,-0.454705
86.0724,-0.45074
86.0774,-0.446985
86.0824,-0.443439
86.0874,-0.440098
86.0924,-0.436959
86.0974,-0.43402
86.1024,-0.431295
86.1074,-0.428814
86.1124,-0.42659
86.1174,-0.424621
86.1224,-0.422904
86.1274,-0.421435
86.1324,-0.42021
86.1374,-0.419227
86.1424,-0.418482
86.1474,-0.417973
86.1524,-0.417662
86.1574,-0.417478
86.1624,-0.417382
86.1674,-0.417373
86.1724,-0.417449
86.1774,-0.417611
86.1824,-0.417857
86.1874,-0.418185
86.1924,-0.418596
86.1974,-0.419088
86.2024,-0.41963
86.2074,-0.420158
86.2124,-0.42064
86.2174,-0.421076
86.2224,-0.421468
86.2274,-0.421816
86.2324,-0.42212
86.2374,-0.422383
86.2424,-0.422604
86.2474,-0.422784
86.2524,-0.422926
86.2574,-0.423031
86.2624,-0.423101
86.2674,-0.423139
86.2724,-0.423142
86.2774,-0.423114
86.2824,-0.423053
86.2874,-0.422961
86.2924,-0.422838
86.2974,-0.422685
86.3024,-0.422499
86.3074,-0.422274
86.3124,-0.422007
86.3174,-0.421698
86.3224,-0.421349
86.3274,-0.42096
86.3324,-0.420531
86.3374,-0.420064
86.3424,-0.419558
86.3474,-0.419015
86.3524,-0.418424
86.3574,-0.417764
86.3624,-0.417021
86.3674,-0.416199
86.3724,-0.415299
86.3774,-0.41432
86.3824,-0.413265
86.3874,-0.412134
86.3924,-0.410928
86.3974,-0.409649
86.4024,-0.408289
86.4074,-0.406828
86.4124,-0.405259
86.4174,-0.403583
86.4224,-0.401801
86.4274,-0.399915
86.4324,-0.397926
86.4374,-0.395836
86.4424,-0.393646
86.4474,-0.391358
86.4524,-0.388967
86.4574,-0.386464
86.4624,-0.383844
86.4674,-0.38111
86.4724,-0.378263
86.4774,-0.375304
86.4824,-0.372235
86.4874,-0.369057
86.4924,-0.365772
86.4974,-0.362381
86.5024,-0.35888
86.5074,-0.355255
86.5124,-0.351502
86.5174,-0.347622
86.5224,-0.343617
86.5274,-0.339489
86.5324,-0.335239
86.5374,-0.330869
86.5424,-0.326381
86.5474,-0.321776
86.5524,-0.317064
86.5574,-0.31226
86.5624,-0.307374
86.5674,-0.302409
86.5724,-0.297363
86.5774,-0.292239
86.5824,-0.287038
86.5874,-0.281761
86.5924,-0.276408
86.5974,-0.270982
86.6024,-0.26553
86.6074,-0.260152
86.6124,-0.254901
86.6174,-0.249774
86.6224,-0.24477
86.6274,-0.239888
86.6324,-0.235127
86.6374,-0.230484
86.6424,-0.225958
86.6474,-0.221548
86.6524,-0.217266
86.6574,-0.213139
86.6624,-0.209182
86.6674,-0.205391
86.6724,-0.201764
86.6774,-0.198301
86.6824,-0.194998
86.6874,-0.191854
86.6924,-0.188867
86.6974,-0.186034
86.7024,-0.183329
86.7074,-0.180692
86.7124,-0.178094
86.7174,-0.175535
86.7224,-0.173014
86.7274,-0.170531
86.7324,-0.168086
86.7374,-0.165678
86.7424,-0.163308
86.7474,-0.160974
86.7524,-0.158682
86.7574,-0.156441
86.7624,-0.154256
86.7674,-0.152127
86.7724,-0.150052
86.7774,-0.148032
86.7824,-0.146066
86.7874,-0.144153
86.7924,-0.142292
86.7974,-0.140483
86.8024,-0.138738
86.8074,-0.137082
86.8124,-0.135529
86.8174,-0.134076
86.8224,-0.132723
86.8274,-0.131469
86.8324,-0.130312
86.8374,-0.12925
86.8424,-0.128284
86.8474,-0.127411
86.8524,-0.126609
86.8574,-0.125832
86.8624,-0.125058
86.8674,-0.124284
86.8724,-0.123513
86.8774,-0.122743
86.8824,-0.121974
86.8874,-0.121208
86.8924,-0.120443
86.8974,-0.11968
86.9024,-0.118907
86.9074,-0.118099
86.9124,-0.117246
86.9174,-0.116346
86.9224,-0.115401
86.9274,-0.114412
86.9324,-0.113378
86.9374,-0.112301
86.9424,-0.111181
86.9474,-0.110018
86.9524,-0.108834
86.9574,-0.107668
86.9624,-0.106542
86.9674,-0.105457
86.9724,-0.104411
86.9774,-0.103403
86.9824,-0.102434
86.9874,-0.101503
86.9924,-0.100609
86.9974,-0.0997518
87.0024,-0.0989294
87.0074,-0.0981382
87.0124,-0.0973761
87.0174,-0.0966428
87.0224,-0.0959378
87.0274,-0.0952608
87.0324,-0.0946113
87.0374,-0.093989
87.0424,-0.0933935
87.0474,-0.0928244
87.0524,-0.0922716
87.0574,-0.0917145
87.0624,-0.0911424
87.0674,-0.0905555
87.0724,-0.0899539
87.0774,-0.0893378
87.0824,-0.0887073
87.0874,-0.0880626
87.0924,-0.0874038
87.0974,-0.0867311
87.1024,-0.0860496
87.1074,-0.08537
87.1124,-0.0846978
87.1174,-0.0840329
87.1224,-0.0833751
87.1274,-0.0827244
87.1324,-0.0820807
87.1374,-0.0814438
87.1424,-0.0808135
87.1474,-0.0801899
87.1524,-0.0795769
87.1574,-0.0789831
87.1624,-0.0784127
87.1674,-0.0778655
87.1724,-0.077341
87.1774,-0.076839
87.1824,-0.0763592
87.1874,-0.0759012
87.1924,-0.0754646
87.1974,-0.0750493
87.2024,-0.0746525
87.2074,-0.074269
87.2124,-0.0738959
87.2174,-0.0735331
87.2224,-0.0731804
87.2274,-0.0728376
87.2324,-0.0725046
87.2374,-0.0721811
87.2424,-0.0718671
87.2474,-0.0715623
87.2524,-0.0712634
87.2574,-0.0709631
87.2624,-0.0706578
87.2674,-0.0703476
87.2724,-0.0700324
87.2774,-0.0697123
87.2824,-0.0693872
87.2874,-0.0690572
87.2924,-0.0687223
87.2974,-0.0683825
87.3024,-0.0680386
87.3074,-0.0676923
87.3124,-0.0673442
87.3174,-0.0669945
87.3224,-0.066643
87.3274,-0.0662898
87.3324,-0.0659348
87.3374,-0.065578
87.3424,-0.0652194
87.3474,-0.0648589
87.3524,-0.0644996
87.3574,-0.0641481
87.3624,-0.0638077
87.3674,-0.0634782
87.3724,-0.0631594
87.3774,-0.0628513
87.3824,-0.0625535
87.3874,-0.0622659
87.3924,-0.0619884
87.3974,-0.0617208
87.4024,-0.0614624
87.4074,-0.0612124
87.4124,-0.0609701
87.4174,-0.0607353
87.4224,-0.0605078
87.4274,-0.0602877
87.4324,-0.0600747
87.4374,-0.0598686
87.4424,-0.0596695
87.4474,-0.059477
87.4524,-0.0592905
87.4574,-0.0591085
87.4624,-0.0589302
87.4674,-0.0587553
87.4724,-0.058584
87.4774,-0.0584161
87.4824,-0.0582515
87.4874,-0.0580901
87.4924,-0.0579319
87.4974,-0.0577767
87.5024,-0.0576251
87.5074,-0.0574782
87.5124,-0.0573367
87.5174,-0.0572003
87.5224,-0.0570691
87.5274,-0.0569428
87.5324,-0.0568214
87.5374,-0.0567047
87.5424,-0.0565928
87.5474,-0.0564855
87.5524,-0.0563842
87.5574,-0.056292
87.5624,-0.0562105
87.5674,-0.0561396
87.5724,-0.056079
87.5774,-0.0560287
87.5824,-0.0559883
87.5874,-0.0559578
87.5924,-0.055937
87.5974,-0.0559257
87.6024,-0.0559251
87.6074,-0.0559378
87.6124,-0.0559649
87.6174,-0.0560064
87.6224,-0.0560618
87.6274,-0.0561312
87.6324,-0.0562142
87.6374,-0.0563107
87.6424,-0.0564204
87.6474,-0.0565432
87.6524,-0.0566783
87.6574,-0.0568247
87.6624,-0.0569816
87.6674,-0.0571488
87.6724,-0.0573263
87.6774,-0.0575138
87.6824,-0.0577111
87.6874,-0.0579182
87.6924,-0.0581349
87.6974,-0.0583611
87.7024,-0.058597
87.7074,-0.0588435
87.7124,-0.0591009
87.7174,-0.0593692
87.7224,-0.0596481
87.7274,-0.0599375
87.7324,-0.0602371
87.7374,-0.0605469
87.7424,-0.0608667
87.7474,-0.0611963
87.7524,-0.0615356
87.7574,-0.0618846
87.7624,-0.0622432
87.7674,-0.0626113
87.7724,-0.0629887
87.7774,-0.0633751
87.7824,-0.0637706
87.7874,-0.064175
87.7924,-0.064588
87.7974,-0.0650096
87.8024,-0.0654387
87.8074,-0.0658734
87.8124,-0.0663125
87.8174,-0.0667559
87.8224,-0.0672036
87.8274,-0.0676554
87.8324,-0.0681113
87.8374,-0.0685711
87.8424,-0.0690349
87.8474,-0.0695023
87.8524,-0.0699716
87.8574,-0.0704386
87.8624,-0.0709013
87.8674,-0.0713595
87.8724,-0.0718134
87.8774,-0.072263
87.8824,-0.0727082
87.8874,-0.073149
87.8924,-0.0735854
87.8974,-0.0740176
87.9024,-0.0744449
87.9074,-0.0748667
87.9124,-0.0752824
87.9174,-0.075692
87.9224,-0.0760956
87.9274,-0.0764932
87.9324,-0.0768848
87.9374,-0.0772704
87.9424,-0.0776501
87.9474,-0.0780238
87.9524,-0.0783939
87.9574,-0.0787653
87.9624,-0.0791404
87.9674,-0.0795192
87.9724,-0.0799016
87.9774,-0.0802875
87.9824,-0.0806768
87.9874,-0.0810695
87.9924,-0.0814654
87.9974,-0.0818645
88.0024,-0.082267
88.0074,-0.0826735
88.0124,-0.0830842
88.0174,-0.083499
88.0224,-0.0839179
88.0274,-0.0843407
88.0324,-0.0847674
88.0374,-0.085198
88.0424,-0.0856322
88.0474,-0.0860702
88.0524,-0.08651
88.0574,-0.086948
88.0624,-0.0873823
88.0674,-0.0878129
88.0724,-0.0882398
88.0774,-0.0886629
88.0824,-0.0890823
88.0874,-0.089498
88.0924,-0.08991
88.0974,-0.0903183
88.1024,-0.0907285
88.1074,-0.0911526
88.1124,-0.0915966
88.1174,-0.0920605
88.1224,-0.0925438
88.1274,-0.0930463
88.1324,-0.0935678
88.1374,-0.0941081
88.1424,-0.0946669
88.1474,-0.0952439
88.1524,-0.0958435
88.1574,-0.0964745
88.1624,-0.0971417
88.1674,-0.0978445
88.1724,-0.0985825
88.1774,-0.0993553
88.1824,-0.100162
88.1874,-0.101004
88.1924,-0.101878
88.1974,-0.102786
88.2024,-0.103725
88.2074,-0.104688
88.2124,-0.105675
88.2174,-0.106683
88.2224,-0.107714
88.2274,-0.108766
88.2324,-0.10984
88.2374,-0.110935
88.2424,-0.11205
88.2474,-0.113187
88.2524,-0.114345
88.2574,-0.115525
88.2624,-0.11673
88.2674,-0.117958
88.2724,-0.119209
88.2774,-0.120484
88.2824,-0.121781
88.2874,-0.1231
88.2924,-0.124441
88.2974,-0.125804
88.3024,-0.127179
88.3074,-0.128545
88.3124,-0.129892
88.3174,-0.131218
88.3224,-0.132526
88.3274,-0.133814
88.3324,-0.135083
88.3374,-0.136332
88.3424,-0.137563
88.3474,-0.138775
88.3524,-0.139963
88.3574,-0.141112
88.3624,-0.142216
88.3674,-0.143275
88.3724,-0.14429
88.3774,-0.145262
88.3824,-0.14619
88.3874,-0.147075
88.3924,-0.147918
88.3974,-0.148718
88.4024,-0.149481
88.4074,-0.150216
88.4124,-0.150928
88.4174,-0.151617
88.4224,-0.152282
88.4274,-0.152926
88.4324,-0.153547
88.4374,-0.154145
88.4424,-0.154722
88.4474,-0.155277
88.4524,-0.155817
88.4574,-0.156355
88.4624,-0.156899
88.4674,-0.157447
88.4724,-0.158002
88.4774,-0.158561
88.4824,-0.159126
88.4874,-0.159695
88.4924,-0.16027
88.4974,-0.160849
88.5024,-0.161433
88.5074,-0.162023
88.5124,-0.162619
88.5174,-0.16322
88.5224,-0.163827
88.5274,-0.164439
88.5324,-0.165056
88.5374,-0.165679
88.5424,-0.166306
88.5474,-0.166939
88.5524,-0.167576
88.5574,-0.168215
88.5624,-0.168856
88.5674,-0.169497
88.5724,-0.170141
88.5774,-0.170785
88.5824,-0.171431
88.5874,-0.172077
88.5924,-0.172725
88.5974,-0.173374
88.6024,-0.174022
88.6074,-0.174665
88.6124,-0.175301
88.6174,-0.17593
88.6224,-0.176553
88.6274,-0.177168
88.6324,-0.177777
88.6374,-0.178379
88.6424,-0.178974
88.6474,-0.179562
88.6524,-0.180144
88.6574,-0.180717
88.6624,-0.181281
88.6674,-0.181837
88.6724,-0.182384
88.6774,-0.182922
88.6824,-0.183452
88.6874,-0.183973
88.6924,-0.184486
88.6974,-0.184991
88.7024,-0.185487
88.7074,-0.185977
88.7124,-0.186461
88.7174,-0.186938
88.7224,-0.187409
88.7274,-0.187873
88.7324,-0.188331
88.7374,-0.188783
88.7424,-0.189229
88.7474,-0.189669
88.7524,-0.190104
88.7574,-0.190537
88.7624,-0.190969
88.7674,-0.191399
88.7724,-0.191829
88.7774,-0.192258
88.7824,-0.192685
88.7874,-0.193112
88.7924,-0.193537
88.7974,-0.193962
88.8024,-0.194385
88.8074,-0.194803
88.8124,-0.195215
88.8174,-0.195623
88.8224,-0.196025
88.8274,-0.196421
88.8324,-0.196813
88.8374,-0.197199
